DATA;TIPO_JOIA;TIPO_PEDRA;MARCA;LOCALIZACAO_LOJA;PRECO
2022-01;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-01;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING D;6400.0
2022-01;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-01;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-01;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING D;6400.0
2022-01;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-01;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2022-01;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-01;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-01;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING A;3360.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;4576.000000000001
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;1408.0000000000002
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;4576.000000000001
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;BRINCO;DIAMANTE;MARCA NACIONAL;SHOPPING A;8320.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;7392.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3000.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-02;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3000.0
