Data,Tipo_Joia,Tipo_Ouro,Tipo_Pedra,Marca,Localizacao_Loja,Perfil_Cliente,Preco
2022-01,Brinco,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping A,Geração Z,2860.0000000000005
2022-01,Brinco,Ouro Branco,Diamante,Marca Nacional,Shopping A,Geração Z,8320.0
2022-01,Colar,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,18900.0
2022-01,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,13860.0
2022-01,Pulseira,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping A,Baby Boomer,8640.0
2022-01,Colar,Ouro Branco,Rubi,Sem Marca,Shopping A,Baby Boomer,5250.0
2022-01,Colar,Ouro Amarelo,Diamante,Marca Nacional,Shopping A,Geração Z,13440.0
2022-01,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Millennials,15600.0
2022-01,Colar,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping A,Geração Z,8400.0
2022-01,Pingente,Ouro Branco,Rubi,Sem Marca,Shopping A,Baby Boomer,1000.0
2022-01,Anel,Ouro Rosé,Sem Pedra,Sem Marca,Shopping A,Geração Z,1000.0
2022-01,Colar,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração Z,15750.0
2022-01,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping A,Geração X,5200.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Millennials,2400.0
2022-01,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Geração X,15600.0
2022-01,Pingente,Ouro Amarelo,Diamante,Sem Marca,Shopping A,Geração Z,1600.0
2022-01,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Millennials,2080.0
2022-01,Pulseira,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,11880.000000000002
2022-01,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração Z,8580.000000000002
2022-01,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,11700.0
2022-01,Anel,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração Z,7500.0
2022-01,Pingente,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,1200.0
2022-01,Pulseira,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Geração Z,7200.0
2022-01,Anel,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Geração X,4000.0
2022-01,Pingente,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Millennials,3000.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2022-01,Anel,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração Z,7500.0
2022-01,Brinco,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-01,Corrente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,13500.0
2022-01,Brinco,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração Z,9750.0
2022-01,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Millennials,3360.0
2022-01,Anel,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,9000.0
2022-01,Brinco,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração X,9750.0
2022-01,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-01,Colar,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping B,Millennials,10080.0
2022-01,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping B,Geração X,8580.000000000002
2022-01,Anel,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Geração X,1000.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração X,2400.0
2022-01,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Millennials,2080.0
2022-01,Pingente,Ouro Branco,Rubi,Sem Marca,Shopping B,Geração Z,1000.0
2022-01,Anel,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping B,Baby Boomer,3000.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Geração Z,4500.0
2022-01,Pulseira,Ouro Rosé,Esmeralda,Sem Marca,Shopping B,Geração Z,4500.0
2022-01,Pingente,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping B,Millennials,3600.0
2022-01,Brinco,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Baby Boomer,1300.0
2022-01,Anel,Ouro Rosé,Esmeralda,Marca Nacional,Shopping B,Geração X,4000.0
2022-01,Corrente,Ouro Rosé,Diamante,Marca Nacional,Shopping B,Geração Z,11520.0
2022-01,Colar,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Millennials,25200.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2400.0
2022-01,Pulseira,Ouro Rosé,Esmeralda,Sem Marca,Shopping B,Geração X,4500.0
2022-01,Anel,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping B,Geração Z,3000.0
2022-01,Colar,Ouro Branco,Esmeralda,Marca Internacional,Shopping B,Geração Z,15750.0
2022-01,Colar,Ouro Branco,Esmeralda,Sem Marca,Shopping B,Geração X,5250.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Millennials,1500.0
2022-01,Pulseira,Ouro Amarelo,Rubi,Marca Internacional,Shopping B,Geração Z,13500.0
2022-01,Anel,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping B,Geração Z,6600.0
2022-01,Pingente,Ouro Branco,Rubi,Sem Marca,Shopping B,Baby Boomer,1000.0
2022-01,Pulseira,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Geração Z,13500.0
2022-01,Corrente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Geração X,1800.0
2022-01,Anel,Ouro Branco,Esmeralda,Sem Marca,Shopping B,Geração Z,2500.0
2022-01,Brinco,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Baby Boomer,3900.0
2022-01,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,13500.0
2022-01,Anel,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping B,Geração X,3520.0
2022-01,Brinco,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping B,Geração X,4576.000000000001
2022-01,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping B,Baby Boomer,8580.000000000002
2022-01,Aliança,Ouro Rosé,Diamante,Sem Marca,Shopping B,Baby Boomer,6000.0
2022-01,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping B,Baby Boomer,16200.0
2022-01,Anel,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping B,Millennials,2200.0
2022-01,Pingente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping B,Millennials,1408.0000000000002
2022-01,Anel,Ouro Amarelo,Diamante,Marca Nacional,Shopping B,Millennials,6400.0
2022-01,Colar,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,15750.0
2022-01,Pingente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Baby Boomer,640.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Geração Z,1500.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Millennials,1500.0
2022-01,Brinco,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping B,Geração X,11700.0
2022-01,Anel,Ouro Amarelo,Diamante,Marca Nacional,Shopping B,Baby Boomer,6400.0
2022-01,Brinco,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping B,Geração Z,8580.000000000002
2022-01,Brinco,Ouro Rosé,Rubi,Marca Nacional,Shopping B,Millennials,5200.0
2022-01,Brinco,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping B,Baby Boomer,6240.0
2022-01,Anel,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Baby Boomer,1000.0
2022-01,Aliança,Ouro Rosé,Diamante,Marca Nacional,Shopping B,Geração X,9600.0
2022-01,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Baby Boomer,2080.0
2022-01,Pingente,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping B,Baby Boomer,880.0000000000001
2022-01,Anel,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping B,Millennials,2200.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Geração X,4500.0
2022-01,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Geração Z,5200.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping B,Geração Z,4500.0
2022-01,Brinco,Ouro Amarelo,Diamante,Sem Marca,Shopping B,Geração X,5200.0
2022-01,Brinco,Ouro Branco,Diamante,Marca Nacional,Shopping B,Geração Z,8320.0
2022-01,Pingente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Baby Boomer,640.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Geração X,1500.0
2022-01,Pingente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Geração Z,1600.0
2022-01,Corrente,Ouro Rosé,Sem Pedra,Sem Marca,Shopping B,Baby Boomer,1800.0
2022-01,Aliança,Ouro Branco,Diamante,Sem Marca,Shopping B,Baby Boomer,6000.0
2022-01,Aliança,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Baby Boomer,18000.0
2022-01,Anel,Ouro Amarelo,Rubi,Marca Nacional,Shopping B,Geração Z,4000.0
2022-01,Anel,Ouro Amarelo,Rubi,Marca Internacional,Shopping B,Millennials,7500.0
2022-01,Pulseira,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Millennials,7200.0
2022-01,Colar,Ouro Branco,Diamante,Sem Marca,Shopping C,Baby Boomer,8400.0
2022-01,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping C,Geração X,9600.0
2022-01,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Geração X,5200.0
2022-01,Corrente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping C,Baby Boomer,6336.000000000001
2022-01,Anel,Ouro Rosé,Rubi,Sem Marca,Shopping C,Millennials,2500.0
2022-01,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Millennials,5200.0
2022-01,Pingente,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping C,Geração X,1920.0
2022-01,Pulseira,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração X,6336.000000000001
2022-01,Pulseira,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping C,Millennials,8640.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping C,Geração X,4500.0
2022-01,Corrente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping C,Baby Boomer,6336.000000000001
2022-01,Colar,Ouro Rosé,Diamante,Sem Marca,Shopping C,Baby Boomer,8400.0
2022-01,Pulseira,Ouro Rosé,Rubi,Marca Nacional,Shopping C,Geração Z,7200.0
2022-01,Colar,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping C,Baby Boomer,7392.0
2022-01,Pingente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,400.0
2022-01,Brinco,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,1300.0
2022-01,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping C,Geração X,3960.0000000000005
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração X,2400.0
2022-01,Anel,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,1600.0
2022-01,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração Z,2080.0
2022-01,Colar,Ouro Rosé,Outras Pedras,Sem Marca,Shopping C,Geração Z,4620.0
2022-01,Brinco,Ouro Branco,Esmeralda,Sem Marca,Shopping C,Geração Z,3250.0
2022-01,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Millennials,7392.0
2022-01,Anel,Ouro Branco,Rubi,Marca Nacional,Shopping C,Millennials,4000.0
2022-01,Anel,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping C,Baby Boomer,3000.0
2022-01,Corrente,Ouro Branco,Turmalina Paraíba,Sem Marca,Shopping C,Baby Boomer,5400.0
2022-01,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Baby Boomer,5200.0
2022-01,Pulseira,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Geração Z,7200.0
2022-01,Pulseira,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping C,Geração Z,8640.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Geração X,2400.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping C,Geração X,1500.0
2022-01,Colar,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Millennials,2100.0
2022-01,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração Z,1600.0
2022-01,Aliança,Ouro Rosé,Diamante,Marca Nacional,Shopping C,Millennials,9600.0
2022-01,Pingente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping C,Geração X,1408.0000000000002
2022-01,Aliança,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Geração X,9600.0
2022-01,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Millennials,2080.0
2022-01,Colar,Ouro Amarelo,Rubi,Marca Nacional,Shopping C,Geração X,8400.0
2022-01,Brinco,Ouro Amarelo,Rubi,Marca Internacional,Shopping C,Baby Boomer,9750.0
2022-01,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping C,Baby Boomer,8640.0
2022-01,Anel,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping C,Baby Boomer,9000.0
2022-01,Colar,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Geração Z,8400.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping C,Geração X,4500.0
2022-01,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,2880.0
2022-01,Colar,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Geração X,3360.0
2022-01,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração X,1600.0
2022-01,Corrente,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping C,Millennials,5400.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping C,Baby Boomer,4500.0
2022-01,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping C,Baby Boomer,18000.0
2022-01,Brinco,Ouro Rosé,Rubi,Marca Nacional,Shopping C,Baby Boomer,5200.0
2022-01,Pingente,Ouro Rosé,Rubi,Sem Marca,Shopping C,Geração Z,1000.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Millennials,2400.0
2022-01,Brinco,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração X,4576.000000000001
2022-01,Pingente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,640.0
2022-01,Corrente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração X,2880.0
2022-01,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping C,Millennials,16200.0
2022-01,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,2080.0
2022-01,Pulseira,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Geração X,11520.0
2022-01,Anel,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Millennials,4000.0
2022-01,Pulseira,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração X,6336.000000000001
2022-01,Brinco,Ouro Rosé,Diamante,Marca Nacional,Shopping C,Geração X,8320.0
2022-01,Pulseira,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Geração Z,1800.0
2022-01,Pingente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração X,1408.0000000000002
2022-01,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-01,Anel,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração X,3520.0
2022-01,Brinco,Ouro Branco,Outras Pedras,Sem Marca,Shopping D,Baby Boomer,2860.0000000000005
2022-01,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping D,Baby Boomer,5200.0
2022-01,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,8640.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Millennials,2400.0
2022-01,Pingente,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,1920.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Geração Z,1500.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1500.0
2022-01,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1500.0
2022-01,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração Z,3360.0
2022-01,Pulseira,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Geração X,7200.0
2022-01,Corrente,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração X,4500.0
2022-01,Colar,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,10080.0
2022-01,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Geração X,4000.0
2022-01,Pulseira,Ouro Branco,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-01,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,3360.0
2022-01,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping D,Millennials,5200.0
2022-01,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Baby Boomer,7392.0
2022-01,Brinco,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração X,3250.0
2022-01,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Millennials,2080.0
2022-01,Corrente,Ouro Rosé,Diamante,Marca Nacional,Shopping D,Geração Z,11520.0
2022-01,Corrente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Millennials,2880.0
2022-01,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,1600.0
2022-01,Anel,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração X,3520.0
2022-01,Pingente,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Millennials,1000.0
2022-01,Pulseira,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,2880.0
2022-01,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,8640.0
2022-01,Pingente,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Geração X,1000.0
2022-01,Pulseira,Ouro Branco,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2022-01,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,4000.0
2022-01,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Geração X,5200.0
2022-01,Pulseira,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Geração X,7200.0
2022-01,Pingente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração X,1408.0000000000002
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,2400.0
2022-01,Anel,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Millennials,4000.0
2022-01,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1500.0
2022-01,Corrente,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Geração Z,8640.0
2022-01,Pulseira,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Geração Z,4500.0
2022-01,Corrente,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping D,Geração Z,5400.0
2022-01,Pingente,Ouro Rosé,Diamante,Marca Nacional,Shopping D,Geração X,2560.0
2022-01,Pulseira,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Geração X,2880.0
2022-01,Anel,Ouro Rosé,Rubi,Sem Marca,Shopping D,Geração X,2500.0
2022-01,Pingente,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,1920.0
2022-01,Pulseira,Ouro Amarelo,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-01,Pulseira,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Geração Z,1800.0
2022-01,Corrente,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1800.0
2022-01,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Baby Boomer,3520.0
2022-01,Pulseira,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping D,Millennials,5400.0
2022-01,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Geração Z,7200.0
2022-01,Corrente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Millennials,6336.000000000001
2022-01,Pingente,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Geração Z,1000.0
2022-01,Pingente,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Millennials,1600.0
2022-01,Anel,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Geração Z,2500.0
2022-01,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração Z,1600.0
2022-01,Corrente,Ouro Branco,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2022-01,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Millennials,2400.0
2022-01,Corrente,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Millennials,4500.0
2022-01,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-01,Pingente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Millennials,1408.0000000000002
2022-01,Pingente,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Geração X,400.0
2022-01,Pingente,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,400.0
2022-02,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-02,Corrente,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping A,Millennials,5400.0
2022-02,Brinco,Ouro Amarelo,Esmeralda,Sem Marca,Shopping A,Baby Boomer,3250.0
2022-02,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-02,Anel,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping A,Millennials,2200.0
2022-02,Colar,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Millennials,13860.0
2022-02,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Millennials,8580.000000000002
2022-02,Corrente,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Millennials,5400.0
2022-02,Colar,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,15750.0
2022-02,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,1600.0
2022-02,Pingente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Millennials,2640.0000000000005
2022-02,Corrente,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,13500.0
2022-02,Colar,Ouro Branco,Rubi,Marca Internacional,Shopping A,Millennials,15750.0
2022-02,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2022-02,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração Z,8580.000000000002
2022-02,Colar,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração Z,13860.0
2022-02,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Millennials,7500.0
